time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative,repair_gross,repair_gross_relative,repair_events,increment_left,increment_left_relative,increment_left_gross,increment_left_gross_relative,increment_moved_gross,increment_moved_gross_relative,led_repair_retained,led_repair_retained_relative,led_repair_attempted,led_repair_attempted_relative,led_repair_events,led_repairnet_retained,led_repairnet_retained_relative,led_repairnet_attempted,led_repairnet_attempted_relative,led_repairnet_events,inc_left_retained,inc_left_retained_relative,inc_left_attempted,inc_left_attempted_relative,inc_left_events,inc_moved_retained,inc_moved_retained_relative,inc_moved_attempted,inc_moved_attempted_relative,inc_moved_events,led_fix_pbl_retained,led_fix_pbl_retained_relative,led_fix_pbl_attempted,led_fix_pbl_attempted_relative,led_fix_pbl_events,led_fix_pbl_inventory_fraction,led_fix_free_retained,led_fix_free_retained_relative,led_fix_free_attempted,led_fix_free_attempted_relative,led_fix_free_events,led_fix_free_inventory_fraction,led_fix_sfc_retained,led_fix_sfc_retained_relative,led_fix_sfc_attempted,led_fix_sfc_attempted_relative,led_fix_sfc_events,led_fix_sfc_inventory_fraction,led_fix_rad_retained,led_fix_rad_retained_relative,led_fix_rad_attempted,led_fix_rad_attempted_relative,led_fix_rad_events,led_fix_rad_inventory_fraction,led_inc_pbl_retained,led_inc_pbl_retained_relative,led_inc_pbl_attempted,led_inc_pbl_attempted_relative,led_inc_pbl_events,led_inc_pbl_inventory_fraction,led_inc_free_retained,led_inc_free_retained_relative,led_inc_free_attempted,led_inc_free_attempted_relative,led_inc_free_events,led_inc_free_inventory_fraction,led_inc_sfc_retained,led_inc_sfc_retained_relative,led_inc_sfc_attempted,led_inc_sfc_attempted_relative,led_inc_sfc_events,led_inc_sfc_inventory_fraction,led_inc_rad_retained,led_inc_rad_retained_relative,led_inc_rad_attempted,led_inc_rad_attempted_relative,led_inc_rad_events,led_inc_rad_inventory_fraction,ledger_cadence_step
4.104e6,1.430685617879114e-5,1.3083476473554199e-14,0.0001983897217908902,1.8142541067085728e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00026942466000768635,161293.7831904257,0.00014750154690384222,161293.78319042572,0.00014750154690384225,4678.0,-0.0002771558236350272,-2.534562207602906e-13,0.0002771558236350272,2.534562207602906e-13,6.489142323668103e8,0.5934255566999775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015995655012152662,1.4627866067517265e-11,0.011985268036224175,1.096040740338453e-11,0.0,3.9673674574704747e9,3.628117746001231,2.897513520734311e9,2.6497470518037827,2.4623995e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011291189177973897,123469.79794194705,0.00011291189177973897,1918.0,0.0008489600876346489,37823.98524847865,3.458965512410327e-5,37823.98524847865,3.458965512410327e-5,2760.0,0.0003168177378655381,8.732451978148124e8,0.7985739744970054,6.442925920379252e8,0.5891991129756158,2.2328739e7,3.4266974856313626,3.120964622379153e9,2.8540908429781116,2.2670827523528037e9,2.073224437523817,2.4623994e7,3.7213265944160776,3.880861872075863e8,0.3549009255834171,2.844946929877406e8,0.26016754317234175,2.2031826e7,2.6684232824002763,2.934818831580802e8,0.2683862384389724,2.083204237965694e8,0.19050693804720642,2.4548473e7,2.4582355803028704,1.0
4.1256e6,1.4082637753275205e-5,1.2883773985917874e-14,0.0002013758013922557,1.8423255336291732e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0002715897551293166,161293.7831904257,0.00014756274246106955,161293.78319042572,0.00014756274246106958,4678.0,-0.0002780779658584984,-2.5440501455428343e-13,0.0002780779658584984,2.5440501455428343e-13,6.52796905692153e8,0.5972238964740972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01607810861565316,1.470936916466079e-11,0.012047389518819687,1.1021787707682114e-11,0.0,3.9811684901882725e9,3.6422491244947692,2.9058062726934915e9,2.6584331657283786,2.4753595e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011295873675377544,123469.79794194705,0.00011295873675377544,1918.0,0.0008467165593430796,37823.98524847865,3.460400570729411e-5,37823.98524847865,3.460400570729411e-5,2760.0,0.0003167803245655902,8.77065021116136e8,0.8023999268451365,6.465883059245931e8,0.5915438386911963,2.2453716e7,3.4391865042943466,3.130978496076481e9,2.8644363367819223,2.273099342108685e9,2.0795889722048577,2.4753594e7,3.7361123103859843,3.902844885270587e8,0.3570593257092578,2.8581640433394325e8,0.26148467491822164,2.2155225e7,2.6764467489124786,2.9518007949739856e8,0.27005121455355763,2.093381209452722e8,0.19151703566814887,2.4678072e7,2.4721678790376447,1.0
4.1472e6,1.4527442191776324e-5,1.3291283686647835e-14,0.00020261561467985683,1.853747947163725e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00027894298358099054,161293.7831904257,0.00014756909034476683,161293.78319042572,0.00014756909034476686,4678.0,-0.0002812640592292019,-2.573309432399358e-13,0.0002812640592292019,2.573309432399358e-13,6.567878048906865e8,0.6009008964891588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615988793076721,1.4784822544594194e-11,0.012109363738541764,1.1078962599821928e-11,0.0,3.9965610851832223e9,3.6564886270383585,2.915082336021209e9,2.667034278059408,2.4883195e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011296359603540404,123469.79794194705,0.00011296359603540404,1918.0,0.000844386200492115,37823.98524847865,3.46054943093628e-5,37823.98524847865,3.46054943093628e-5,2760.0,0.0003161189301702496,8.81291163985573e8,0.8063009796520882,6.491352885214318e8,0.593899542456027,2.2579302e7,3.452867614413673,3.1421786053592954e9,2.8748066374400945,2.27984959146147e9,2.085854294443929,2.4883194e7,3.7506430428532758,3.9271391963491714e8,0.3592973934887071,2.8728119640090436e8,0.26283607456827407,2.2279081e7,2.68569496353113,2.970755106928289e8,0.27179697821887333,2.104773077948595e8,0.19256752638031382,2.4807671e7,2.4828476429192476,1.0
4.1688e6,1.3219518759534593e-5,1.2096648526721577e-14,0.0002053132421335699,1.878738684175003e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00028740762788243864,161293.7831904257,0.00014759343666671443,161293.78319042572,0.00014759343666671446,4678.0,-0.0002848712587288575,-2.606742011483839e-13,0.0002848712587288575,2.606742011483839e-13,6.615447158196898e8,0.6053528920036443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016242579537867195,1.4862929537067093e-11,0.012171922122334176,1.1138035089386809e-11,0.0,4.013383444175842e9,3.6724853461206983,2.925176195068011e9,2.6767107754924235,2.5012795e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011298223305533154,123469.79794194705,0.00011298223305533154,1918.0,0.0008422036930426893,37823.98524847865,3.461120361138292e-5,37823.98524847865,3.461120361138292e-5,2760.0,0.0003154601267393905,8.859021997953155e8,0.8106533781529799,6.519027705597155e8,0.5965299367171916,2.2704667e7,3.468588751473953,3.1544182675770974e9,2.88648095163288,2.287193763484817e9,2.0929187796212525,2.5012794e7,3.7668392770836165,3.9536944862353826e8,0.3617866387725467,2.888755909205863e8,0.264338404058391,2.2402823e7,2.6968668880753883,2.991368939405362e8,0.2737281086547852,2.1171155967923203e8,0.1937287107850719,2.4937271e7,2.494865674650313,1.0
4.1904e6,1.42652521582287e-5,1.3057736477292264e-14,0.000205338528316494,1.8795716764425722e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0002919434444958686,161293.7831904257,0.00014764069313076954,161293.78319042572,0.00014764069313076957,4678.0,-0.0002875053368002948,-2.631687741732536e-13,0.0002875053368002948,2.631687741732536e-13,6.658249711897477e8,0.6094646570114316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016323955703910542,1.4942176239464588e-11,0.012234291413646313,1.119869116184128e-11,0.0,4.0295777874622736e9,3.6884847375853322,2.9348708809288626e9,2.686441861172553,2.5142395e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011301840770479986,123469.79794194705,0.00011301840770479986,1918.0,0.000840046718997972,37823.98524847865,3.462228542596969e-5,37823.98524847865,3.462228542596969e-5,2760.0,0.00031499654867057523,8.903444733851161e8,0.8149791800750036,6.545617913815659e8,0.5991548754386775,2.2829879e7,3.483658255698247,3.166201371910936e9,2.898190840924315,2.2942489726132774e9,2.1000468947478113,2.5142394e7,3.7832598688228707,3.9793154996983075e8,0.36424770188932293,2.904094802430471e8,0.26582708959222373,2.2526499e7,2.707391593004031,3.011369544033944e8,0.2756465115764314,2.1290679874163702e8,0.1948848040928984,2.506687e7,2.5078558140050284,1.0
4.212e6,1.4032563825969354e-5,1.2848116291918819e-14,0.0002059149845460165,1.885343049571435e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0002959240132727464,161293.7831904257,0.00014767944826725037,161293.78319042572,0.0001476794482672504,4678.0,-0.00028931528234793974,-2.648950283594296e-13,0.00028931528234793974,2.648950283594296e-13,6.696275497547185e8,0.6131062532991516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016406761900718766,1.50219152742529e-11,0.012296413318869354,1.1258509154396768e-11,0.0,4.043525901175178e9,3.7022237455667346,2.9432287805844264e9,2.6947994761077747,2.5271995e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011304807461927015,123469.79794194705,0.00011304807461927015,1918.0,0.0008376847722438914,37823.98524847865,3.4631373647980226e-5,37823.98524847865,3.4631373647980226e-5,2760.0,0.0003148397690625279,8.94226821544345e8,0.8187477596426342,6.568872287262831e8,0.6014413053823079,2.2955067e7,3.4956287637206302,3.1762809565256157e9,2.9081804017683988,2.3002902434181643e9,2.1061294941632833,2.5271994e7,3.797673130415959,4.001797542559202e8,0.366401755524984,2.91756334491434e8,0.2671300384547487,2.264991e7,2.7150322741930992,3.028759523317445e8,0.2773110819836304,2.1394645972186098e8,0.19588786688172505,2.519647e7,2.521082700838751,1.0
4.2336e6,1.4010116836350958e-5,1.2829696240326918e-14,0.00020594841998278652,1.885962622880325e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00030623202961400366,161293.7831904257,0.0001477039961877497,161293.78319042572,0.00014770399618774973,4678.0,-0.00028832008864421144,-2.640277165777592e-13,0.00028832008864421144,2.640277165777592e-13,6.713123883344026e8,0.6147510492098096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016490603684637502,1.5101189987550444e-11,0.012358673665224328,1.1317395201641553e-11,0.0,4.06479898610096e9,3.7223198691929724,2.9584309091225743e9,2.7091686925519394,2.5401595e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.0001130668659621477,123469.79794194705,0.0001130668659621477,1918.0,0.00083549134493018,37823.98524847865,3.463713022560201e-5,37823.98524847865,3.463713022560201e-5,2760.0,0.00031422684589909385,8.999994300488297e8,0.8241700935737001,6.610094510088186e8,0.60531618454634,2.3080586e7,3.5155271342793517,3.1918142866844716e9,2.9228883835891875,2.311389965695446e9,2.1166441007736774,2.5401594e7,3.817959961299372,4.0351476834986377e8,0.3695166833286036,2.941362146617009e8,0.2693538056440719,2.2773757e7,2.7304903881541196,3.054845000808035e8,0.2797459427315981,2.1579977225483054e8,0.19761759013869293,2.5326069e7,2.5378455046672617,1.0
4.2552e6,1.5470925338537252e-5,1.4168754007654861e-14,0.00020294146179027485,1.8586009479974383e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0003123442729999863,161293.7831904257,0.00014771785701121043,161293.78319042572,0.00014771785701121046,4678.0,-0.00028674369688550726,-2.626087848989925e-13,0.00028674369688550726,2.626087848989925e-13,6.715869845567219e8,0.615060222365896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016574048672446218,1.5179028623829695e-11,0.012420728605149728,1.137528908913006e-11,0.0,4.079264835620245e9,3.735917453108503,2.967079632104492e9,2.7173436952534877,2.5531195e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011307747637153952,123469.79794194705,0.00011307747637153952,1918.0,0.0008333008269047964,37823.98524847865,3.464038063967093e-5,37823.98524847865,3.464038063967093e-5,2760.0,0.0003134356149289104,9.039836549538912e8,0.8278963121926253,6.633911160497797e8,0.6075541913940646,2.3205672e7,3.528335048267175,3.20233441267692e9,2.9327973311619076,2.3176801658048368e9,2.1226034913315854,2.5531194e7,3.8319297804336467,4.058266625080099e8,0.3716686639615843,2.9551832277550346e8,0.2706448598605119,2.2897238e7,2.738934533665809,3.0728705141600955e8,0.2814230271285558,2.1687574888842756e8,0.19862154777334026,2.5455669e7,2.546392329828402,1.0
4.2768e6,1.5150246886312347e-5,1.3876911681521122e-14,0.00020345687151175594,1.8635689953792214e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00036658498418888397,161293.7831904257,0.000147737498993111,161293.78319042572,0.00014773749899311102,4678.0,-0.0002884910594019577,-2.6424420554138384e-13,0.0002884910594019577,2.6424420554138384e-13,6.741968550225883e8,0.6175325249359683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01665921338169876,1.525905383035765e-11,0.012484147587546452,1.1434890453697748e-11,0.0,4.1110381356070304e9,3.765517060895232,2.9858291281498923e9,2.734878673487713,2.5660795e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011309251223645923,123469.79794194705,0.00011309251223645923,1918.0,0.0008316583081923906,37823.98524847865,3.464498675665177e-5,37823.98524847865,3.464498675665177e-5,2760.0,0.0003120211591525859,9.127896874968014e8,0.8360723077483473,6.685881718940666e8,0.6123952356885931,2.3331753e7,3.562450009612889,3.225340482717127e9,2.9542597792209677,2.3312564419657483e9,2.135320961756959,2.5660794e7,3.86021451528334,4.109457339958228e8,0.37640691266292375,2.9853978858710647e8,0.2734483675897143,2.302218e7,2.768016467108318,3.112888873772175e8,0.28512594085020004,2.19235398100264e8,0.20080928579778426,2.5585269e7,2.56791342405319,1.0
4.2984e6,1.507293384361457e-5,1.3823539231821194e-14,0.00020487121175429013,1.8788944889822706e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00041447847296140444,161293.7831904257,0.00014792415085973927,161293.78319042572,0.0001479241508597393,4678.0,-0.0002885780031081291,-2.6465778917326005e-13,0.0002885780031081291,2.6465778917326005e-13,6.749006754051495e8,0.6189581975773097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674147993801168,1.5353779637259696e-11,0.012545610486122558,1.1505705560801053e-11,0.0,4.1251222422183857e9,3.783191098892892,2.994292908867933e9,2.7460961433752247,2.5790395e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011323539355402914,123469.79794194705,0.00011323539355402914,1918.0,0.000830093127773608,37823.98524847865,3.468875730571016e-5,37823.98524847865,3.468875730571016e-5,2760.0,0.0003128727641126166,9.168501411856999e8,0.8408524861767723,6.710321756039037e8,0.6154103575001459,2.3457774e7,3.577281243075049,3.235390936606503e9,2.967209569582608,2.337291370019934e9,2.1435534239643186,2.5790394e7,3.8789766080260577,4.133571286242211e8,0.379093980214778,2.999917666132192e8,0.27512546648361874,2.3147624e7,2.779018978783196,3.131779000469183e8,0.28721860208203365,2.2036404015485042e8,0.20209807765153026,2.5714869e7,2.590547627463587,1.0
4.32e6,1.4098296924184331e-5,1.294864513895213e-14,0.0002122716810347119,1.9496189401801406e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0004874294544763389,161293.7831904257,0.00014814101113654467,161293.78319042572,0.0001481410111365447,4678.0,-0.0002965066800210312,-2.723279131917765e-13,0.0002965066800210312,2.723279131917765e-13,6.78510252459856e8,0.6231808373373301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016822800360700378,1.5450977751821464e-11,0.01260805355923165,1.1579924320599339e-11,0.0,4.1434065281626883e9,3.8055306316865902,3.005398154082685e9,2.760321647909254,2.5919995e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011340139929851082,123469.79794194705,0.00011340139929851082,1918.0,0.0008295903653973047,37823.98524847865,3.4739611838033844e-5,37823.98524847865,3.4739611838033844e-5,2760.0,0.0003117623965754876,9.22108067518447e8,0.846914362087184,6.742308953202075e8,0.6192504422461971,2.3584139e7,3.601162823809493,3.2484816570830684e9,2.9835828004024996,2.345233619363104e9,2.1539905187399158,2.5919994e7,3.9010160527948847,4.1648925212042284e8,0.38252645400337504,3.018961076283601e8,0.2772778575690766,2.3273567e7,2.798380467206126,3.156207118614369e8,0.28988328295076354,2.218358442459246e8,0.20374614335954785,2.5844469e7,2.601488682177951,1.0
4.3416e6,1.4214017095983095e-5,1.3070474904680728e-14,0.0002123473509086574,1.9526364027741281e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0004857376617395687,161293.7831904257,0.0001483174201378476,161293.78319042572,0.00014831742013784763,4678.0,-0.00029849064018488264,-2.744765533538819e-13,0.00029849064018488264,2.744765533538819e-13,6.807916608421999e8,0.6260207975174417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016903507513716536,1.554359117955129e-11,0.012669447946727957,1.1650169007511899e-11,0.0,4.157093655506128e9,3.82264830088431,3.0157278756542454e9,2.7731073666165944,2.6049595e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011353643974033802,123469.79794194705,0.00011353643974033802,1918.0,0.0008282006063192952,37823.98524847865,3.478098039750959e-5,37823.98524847865,3.478098039750959e-5,2760.0,0.0003126884092164268,9.260045199846195e8,0.851505859205721,6.772009190229654e8,0.6227189370707734,2.3709419e7,3.6127824961345563,3.258336170484954e9,2.996197405684318,2.352619289808771e9,2.1633470102131294,2.6049594e7,3.92014671672191,4.1881238623443985e8,0.38511820740624275,3.036587899128138e8,0.279228916522324,2.3398789e7,2.8092754503128017,3.172920572206967e8,0.2917653639610178,2.2305620974733618e8,0.20511095295218615,2.5974069e7,2.6230326597681204,1.0
4.3632e6,1.3454347724415278e-5,1.2380674639217873e-14,0.00021465799178663813,1.975280265869424e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0005151731711882291,161293.7831904257,0.0001484223458403291,161293.78319042572,0.00014842234584032914,4678.0,-0.0003034330186433913,-2.792186998261058e-13,0.0003034330186433913,2.792186998261058e-13,6.901614433967698e8,0.6350857324523131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016984845039224577,1.562943403392022e-11,0.012730997061718501,1.1715048226971966e-11,0.0,4.1797722996509523e9,3.8462214570303805,3.0310554970227323e9,2.789173632992465,2.6179195e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.0001136167599797673,123469.79794194705,0.0001136167599797673,1918.0,0.0008269095746445869,37823.98524847865,3.480558586056183e-5,37823.98524847865,3.480558586056183e-5,2760.0,0.00031263067930661047,9.323015118498883e8,0.8579027330264745,6.814687545850768e8,0.6270867306335745,2.3835191e7,3.6341783711352744,3.274772402125848e9,3.0134416367607373,2.363705549789582e9,2.175079011950409,2.6179194e7,3.9446315303374493,4.2252090168982744e8,0.38880322697457687,3.0617001879003316e8,0.28173728407835996,2.3524007e7,2.8297331405616855,3.2009308222478974e8,0.2945492703520687,2.2491565771275723e8,0.20696711846938382,2.6103669e7,2.6456999990847807,1.0
4.3848e6,1.2835602197147664e-5,1.1818813341734824e-14,0.00021733274129386422,2.001164466572924e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0005992744435033423,161293.7831904257,0.00014851668721343724,161293.78319042572,0.00014851668721343726,4678.0,-0.00030603617746568075,-2.8179312522545164e-13,0.00030603617746568075,2.8179312522545164e-13,6.960149883182255e8,0.640879259393911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017063767628898142,1.571203917160195e-11,0.012791853546176974,1.1778530296823211e-11,0.0,4.198052501918997e9,3.865498334780833,3.041847661206886e9,2.8008837582848956,2.6308795e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011368897795398068,123469.79794194705,0.00011368897795398068,1918.0,0.0008255277624273394,37823.98524847865,3.482770925945656e-5,37823.98524847865,3.482770925945656e-5,2760.0,0.00031086048346521273,9.375234870956588e8,0.8632563495881966,6.845545475784354e8,0.6303266723132914,2.3961796e7,3.65339248736874,3.287846367903873e9,3.027395358761728,2.3714220820998235e9,2.1835668099027123,2.6308794e7,3.964058710336052,4.2560967696308434e8,0.39189445506347687,3.0799539553930897e8,0.28359714130138697,2.3649769e7,2.8456562669354692,3.225202419343324e8,0.2969713831735992,2.2634610655073556e8,0.20841580650933833,2.6233269e7,2.6506672334073134,1.0
4.4064e6,1.1710713922939907e-5,1.0797411097164347e-14,0.0002197620287758341,2.026230837721505e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0005973000456447234,161293.7831904257,0.00014871469800935205,161293.78319042572,0.00014871469800935207,4678.0,-0.00031035104482377024,-2.8614718431747676e-13,0.00031035104482377024,2.8614718431747676e-13,6.982584462114294e8,0.6438022092780578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01714623244325024,1.5809020839852646e-11,0.01285350405436084,1.1851076563499693e-11,0.0,4.206880641938819e9,3.8787916797059623,3.0476903964295673e9,2.810005122118863,2.6438395e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011384055449015172,123469.79794194705,0.00011384055449015172,1918.0,0.0008233925443300855,37823.98524847865,3.487414351920035e-5,37823.98524847865,3.487414351920035e-5,2760.0,0.00031200332490738327,9.401163372342036e8,0.8667979287235279,6.86281967450402e8,0.6327597599850255,2.4087076e7,3.65810892078518,3.2941051792046022e9,3.0372023474586967,2.3755485573039e9,2.1902827208716116,2.6438394e7,3.9803579870043206,4.271578591829162e8,0.39384439235150576,3.0902694555933034e8,0.28492634977351233,2.3775049e7,2.8486204915357893,3.236632472033593e8,0.29842118594085415,2.2708530149894974e8,0.2093752243067456,2.6362869e7,2.669840542036225,1.0
4.428e6,1.3572573384154128e-5,1.2517053983065017e-14,0.00020718506101252536,1.9107257848435072e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0005957080185546404,161293.7831904257,0.00014875019896259465,161293.78319042572,0.00014875019896259467,4678.0,-0.0002965450734752286,-2.734831920256919e-13,0.0002965450734752286,2.734831920256919e-13,7.003760328475893e8,0.6459088017776482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017229553049608166,1.5889635629291424e-11,0.012915088208563038,1.1910700478611185e-11,0.0,4.2217972844527235e9,3.8934742159322218,3.059608181351087e9,2.82166687842047,2.6567995e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011386773033931905,123469.79794194705,0.00011386773033931905,1918.0,0.0008215575481630716,37823.98524847865,3.488246862327562e-5,37823.98524847865,3.488246862327562e-5,2760.0,0.00031125298352211394,9.441760570828998e8,0.870748850753823,6.895799706991411e8,0.6359523337673577,2.4212356e7,3.668268785899514,3.30503085010964e9,3.0480033812022636,2.384195798156638e9,2.1987803393691734,2.6567994e7,3.996717064322025,4.2955264046279997e8,0.39614695290712365,3.109616942255136e8,0.28677865303203065,2.3899974e7,2.8582067840713457,3.254555004903265e8,0.30014529694707154,2.2847893708449516e8,0.21071046061307966,2.6492469e7,2.678168227536821,1.0
4.4496e6,1.5770948846265013e-5,1.4551141506475625e-14,0.00020123945986077338,1.85674551713122e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0006111282762265264,161293.7831904257,0.0001488184817665247,161293.78319042572,0.00014881848176652473,4678.0,-0.000290965855770894,-2.684610407494762e-13,0.0002922039919687619,2.6960341304394545e-13,7.403787981939212e8,0.6831140450668274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017308753522672957,1.597000435828377e-11,0.012974619564285854,1.1971094898156522e-11,0.0,4.49532526077507e9,4.1476333874904325,3.230214943852717e9,2.9803732928513527,2.6697595e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011392000057464609,123469.79794194705,0.00011392000057464609,1918.0,0.0008208581116555576,37823.98524847865,3.489848119187863e-5,37823.98524847865,3.489848119187863e-5,2760.0,0.0003104066270516796,1.0177397913310622e9,0.9390224941308143,7.355936683524594e8,0.6786990220946072,2.4338368e7,3.952770451641717,3.505221956650916e9,3.2341098306784635,2.5089080070894966e9,2.3148559921006258,2.6697594e7,4.241792597223424,4.7203131870644355e8,0.4355219575525048,3.3755166618010753e8,0.31144366190095185,2.4024831e7,3.1381823196781666,3.6016163954511374e8,0.33230486214317867,2.500327959599374e8,0.23069395701796566,2.6622069e7,2.9557054601775006,1.0
4.4712e6,1.7955413984868325e-5,1.6557763639556332e-14,0.00019546327959028573,1.8024840788387985e-13,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0006094084511598587,161293.7831904257,0.0001487386668359514,161293.78319042572,0.00014873866683595143,4678.0,-0.00028353395037052087,-2.6146365313443414e-13,0.00028498560579874637,2.6280231162968763e-13,7.416500028123283e8,0.683919928562587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01738781653709009,1.60343480062188e-11,0.013034445091693884,1.2019843217367354e-11,0.0,4.50082761143895e9,4.150482959368064,3.2336796169237356e9,2.981969829723585,2.6827195e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123469.79794194705,0.00011385890253877822,123469.79794194705,0.00011385890253877822,1918.0,0.0008195882782610448,37823.98524847865,3.4879764297173215e-5,37823.98524847865,3.4879764297173215e-5,2760.0,0.00030899727086844045,1.0193497682370111e9,0.9400035300065364,7.36616551811436e8,0.6792782816457129,2.4463648e7,3.95485166138017,3.509138304434097e9,3.235986798872983,2.51136234430568e9,2.3158777706455913,2.6827194e7,4.244939449700696,4.7299588442239755e8,0.43617786052435575,3.3816523721997994e8,0.3118424378141113,2.4150111e7,3.139730436107003,3.6088269042244244e8,0.3327915632943732,2.504793519430091e8,0.23098202634351592,2.6751669e7,2.9481760240661097,1.0
