inclusive_s,method,signature
0.014040,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosSurface{ClimaAtmos.SurfaceConditions.MoninObukhov{Float64; ClimaAtmos.SurfaceConditions.HeatFluxes{Float64; Float64}; Float64}; ClimaAtmos.SurfaceConditions.AnalyticTemperature{Returns{Float64}}; ClimaAtmos.SurfaceConditions.SurfaceBoundaryOverrides{Float64; Float64; Nothing; Nothing; Nothing; Nothin
0.013994,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; Tuple{ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol}}
0.013922,ClimaAtmos.ode_configuration /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/simulation/integrator.jl:63,Tuple{typeof(ClimaAtmos.ode_configuration); Type{Float64}; String; String; Int64; Bool; Bool; Float64; Float64; Bool; Float64; Float64}
0.013106,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; Function; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol}}
0.012834,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; Tuple{ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol}}
0.012606,Adapt.adapt /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/Adapt/YzfDi/src/Adapt.jl:40,Tuple{typeof(Adapt.adapt); Type; ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.LocalGeometry{(3;); ClimaCore.Geometry.ZPoint{Float64}; Float64; ClimaCore.Geometry.Tensor{2; Float64; Tuple{ClimaCore.Geometry.Components{ClimaCore.Geometry.Orthonormal; (1; 2; 3)}; ClimaCore.Geometry.Components{ClimaCore.Geometry.Covariant; (1; 2; 3)}}; StaticArraysCore.SMatrix{3; 3; Float64; 9}}; ClimaCore.Geometry.
0.012523,Adapt.adapt /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/Adapt/YzfDi/src/Adapt.jl:40,Tuple{typeof(Adapt.adapt); Type; ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.LocalGeometry{(3;); ClimaCore.Geometry.ZPoint{Float64}; Float64; ClimaCore.Geometry.Tensor{2; Float64; Tuple{ClimaCore.Geometry.Components{ClimaCore.Geometry.Orthonormal; (1; 2; 3)}; ClimaCore.Geometry.Components{ClimaCore.Geometry.Covariant; (1; 2; 3)}}; StaticArraysCore.SMatrix{3; 3; Float64; 9}}; ClimaCore.Geometry.
0.012166,Adapt.adapt /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/Adapt/YzfDi/src/Adapt.jl:40,Tuple{typeof(Adapt.adapt); Type; ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.LocalGeometry{(3;); ClimaCore.Geometry.ZPoint{Float64}; Float64; ClimaCore.Geometry.Tensor{2; Float64; Tuple{ClimaCore.Geometry.Components{ClimaCore.Geometry.Orthonormal; (1; 2; 3)}; ClimaCore.Geometry.Components{ClimaCore.Geometry.Covariant; (1; 2; 3)}}; StaticArraysCore.SMatrix{3; 3; Float64; 9}}; ClimaCore.Geometry.
0.011899,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; StaticArraysCore.SVector{3; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol}}
0.011662,ClimaCore.Spaces.FiniteDifferenceSpace /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/Spaces/finitedifference.jl:66,Tuple{Type{ClimaCore.Spaces.FiniteDifferenceSpace{G; ClimaCore.Grids.CellFace} where G}; ClimaCore.Topologies.IntervalTopology{ClimaComms.SingletonCommsContext{ClimaComms.CPUSingleThreaded}; ClimaCore.Meshes.IntervalMesh{ClimaCore.Meshes.Uniform; ClimaCore.Domains.IntervalDomain{ClimaCore.Geometry.ZPoint{Float64}; Tuple{Symbol; Symbol}}; LinRange{ClimaCore.Geometry.ZPoint{Float64}; Int64}; Nothing
0.011122,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol; String; Int64}}
0.010594,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosNumerics{Val{:vanleer_limiter}; Val{:vanleer_limiter}; Val{:first_order}; Val{:none}; Val{:first_order}; Nothing; Nothing; Nothing; ClimaAtmos.Explicit; ClimaAtmos.Hyperdiffusion{Float64}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.010393,ClimaAtmos.Parameters.TurbulenceConvectionParameters /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parameters/Parameters.jl:187,Tuple{typeof(Core.kwcall); @NamedTuple{detr_buoy_coeff::Float64; Ri_crit::Float64; Tq_correlation_coefficient::Float64; detr_massflux_vertdiv_coeff::Float64; Prandtl_number_scale::Float64; cloud_fraction_steepness_scale::Float64; Prandtl_number_0::Float64; tke_ed_coeff::Float64; detr_vertdiv_coeff::Float64; smin_rm::Float64; min_area::Float64; entr_mult_limiter_coeff::Float64; entr_detr_limit_inv_
0.010102,Base.merge namedtuple.jl:353,Tuple{typeof(merge); @NamedTuple{detr_buoy_coeff::Float64; Ri_crit::Float64; Tq_correlation_coefficient::Float64; detr_massflux_vertdiv_coeff::Float64; Prandtl_number_scale::Float64; cloud_fraction_steepness_scale::Float64; Prandtl_number_0::Float64; tke_ed_coeff::Float64; detr_vertdiv_coeff::Float64; smin_rm::Float64; min_area::Float64; entr_mult_limiter_coeff::Float64; entr_detr_limit_inv_tau::F
0.010063,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SurfaceConditions.MoninObukhov{Float64; ClimaAtmos.SurfaceConditions.HeatFluxes{Float64; Float64}; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.010001,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Chen2022_ice_cutoff::Float64; Chen2022_table_B5_Al::Vector{Float64}; Chen2022_table_B5_Bl::Vector{Float64}; Chen2022_table_B5_El::Vector{Float64}; Chen2022_table_B5_Hl::Vector{Float64}; Chen2022_table_B5_Gl::Vector{Float64}; Chen2022_table_B5_Cl::Vector{Float64}; Chen2022_table_B5_Fl::Vector{Float64}}}}
0.009943,ClimaAtmos.Parameters.ClimaAtmosParameters /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/parameters/Parameters.jl:502,Tuple{typeof(Core.kwcall); @NamedTuple{Omega::Float64; alpha_rayleigh_uh::Float64; T_min_sgs::Float64; T_equator_wet::Float64; alpha_rayleigh_w::Float64; astro_unit::Float64; c_smag::Float64; kappa_2_sponge::Float64; zd_rayleigh::Float64; T_equator_dry::Float64; planet_radius::Float64; water_refractive_index::Float64; ΔT_y_wet::Float64; σ_b::Float64; q_max_sgs::Float64; Δθ_z::Float64; alpha_raylei
0.009881,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Chen2022_table_B3_As::Vector{Float64}; Chen2022_table_B3_Fs::Vector{Float64}; Chen2022_table_B3_Bs::Vector{Float64}; Chen2022_table_B3_Gs::Vector{Float64}; Chen2022_table_B3_Es::Vector{Float64}; Chen2022_table_B3_Cs::Vector{Float64}; Chen2022_ice_cutoff::Float64}}}}
0.009490,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosGravityWave{Nothing; Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.009396,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosSponge{Nothing; Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.009352,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.009230,ClimaUtilities.TimeManager.ITime /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaUtilities/j7nhe/src/ITime.jl:180,Tuple{Type{ClimaUtilities.TimeManager.ITime}; Float64}
0.009208,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EnergySourceTag{:strat; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol; String; Int64}}
0.008784,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.008455,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosChem{Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.008260,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosTurbconv{ClimaAtmos.EDMFXModel{ClimaAtmos.InvZEntrainment; ClimaAtmos.BuoyancyVelocityDetrainment; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; ClimaAtmos.SmoothMinimumBlending}; Nothing; Nothing; Nothing; Nothing}; String; Tuple{DataType; DataType}; Tuple{Strin
0.007766,ClimaAtmos.ColumnGrid /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/simulation/grids.jl:110,Tuple{typeof(Core.kwcall); @NamedTuple{context::ClimaComms.SingletonCommsContext{ClimaComms.CPUSingleThreaded}; z_elem::Int64; z_max::Float64; z_stretch::Bool; dz_bottom::Float64}; typeof(ClimaAtmos.ColumnGrid); Type{Float64}}
0.007611,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; @NamedTuple{prof_ug::Returns{Float64}; prof_vg::Returns{Float64}; coriolis_param::Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.007481,Base.CoreLogging.showvalue logging/ConsoleLogger.jl:57,Tuple{typeof(Base.CoreLogging.showvalue); IOContext{IOBuffer}; String}
0.006937,StaticArrays.convert /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/StaticArrays/k7bbZ/src/convert.jl:207,Tuple{typeof(convert); Type{StaticArraysCore.SVector{5}}; Vector{Float64}}
0.006454,StaticArrays.convert /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/StaticArrays/k7bbZ/src/convert.jl:207,Tuple{typeof(convert); Type{StaticArraysCore.SVector{30; Float64}}; Vector{Float64}}
0.006384,ClimaCore.DataLayouts.setindex! /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaCore/CYDDz/src/DataLayouts/indexing.jl:159,Tuple{typeof(setindex!); ClimaCore.DataLayouts.VIJFH{ClimaCore.Geometry.ZPoint{Float64}; 1000; 1; 1; 1; ClimaCore.DataLayouts.ThisThreadPool; Array{Float64; 5}}; ClimaCore.Geometry.ZPoint{Float64}; Int64}
0.006251,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EDMFXModel{ClimaAtmos.InvZEntrainment; ClimaAtmos.BuoyancyVelocityDetrainment; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; Val{false}; ClimaAtmos.SmoothMinimumBlending}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.006181,Base.map abstractarray.jl:3371,Tuple{typeof(map); Function; Vector{ClimaAtmos.EnergySourceTag{name; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}} where name}}
0.005830,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol; String; Int64}}
0.005649,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosWater{ClimaAtmos.EquilibriumMicrophysics0M; ClimaAtmos.QuadratureCloud; ClimaAtmos.Implicit; Nothing; ClimaAtmos.SGSQuadrature{3; StaticArraysCore.SVector{3; Float64}; StaticArraysCore.SVector{3; Float64}; ClimaAtmos.GaussianSGS; Float64}; ClimaAtmos.FixedTerminalVelocity; ClimaAtmos.FixedTerm
0.005607,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.TanhAltitudeRegion{Float64}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol; String; Int64; String; Symbol}}
0.005582,ClimaAtmos.any_reltype /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{typeof(Core.kwcall); @NamedTuple{warn::Bool}; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.EnergySourceTag{:tropo; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol; String; Symbol; String; Int64}}
0.005436,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.SurfaceConditions.SurfaceBoundaryOverrides{Float64; Float64; Nothing; Nothing; Nothing; Nothing}; String; Tuple{DataType; DataType}; Tuple{String; Symbol; String; Symbol}}
0.005280,Base.collect_similar array.jl:720,Tuple{typeof(Base.collect_similar); Vector{ClimaAtmos.EnergySourceTag{name; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}} where name}; Base.Generator{Vector{ClimaAtmos.EnergySourceTag{name; ClimaAtmos.TanhAltitudeRegion{Float64}; Tuple{}} where name}; typeof(ClimaAtmos.tag_name)}}
0.005223,Base.join strings/io.jl:377,Tuple{typeof(join); Base.Generator{Base.Pairs{Symbol; ClimaAtmos.IgnoreDerivative; Tuple{Symbol; Symbol}; @NamedTuple{topography_flag::ClimaAtmos.IgnoreDerivative; diffusion_flag::ClimaAtmos.IgnoreDerivative}}; ClimaAtmos.var"#708#709"}; String}
0.005223,ClimaAtmos.#any_reltype#1 /dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-p4/src/utils/gpu_compat.jl:24,Tuple{ClimaAtmos.var"##any_reltype#1"; Bool; typeof(ClimaAtmos.any_reltype); Bool; ClimaAtmos.AtmosRadiation{ClimaAtmos.RadiationDYCOMS{Float64}; ClimaAtmos.IdealizedInsolation}; String; Tuple{DataType; DataType}; Tuple{String; Symbol}}
0.005210,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{entropy_water_vapor::Float64; pow_icenuc::Float64; potential_temperature_reference_pressure::Float64; isobaric_specific_heat_vapor::Float64; gravitational_acceleration::Float64; entropy_dry_air::Float64; isobaric_specific_heat_dry_air::Float64; gas_constant_vapor::Float64; latent_heat_vaporization_at_re
0.005185,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Horn2012_number_concentration_adjustment_timescale::Float64}}}}
0.005172,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{gustiness_coeff::Float64; gustiness_zi::Float64}}}}
0.005158,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{default_momentum_roughness_length::Float64; von_karman_constant::Float64; default_scalar_roughness_length::Float64}}}}
0.005114,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_crystals_length_scale::Float64; cloud_ice_apparent_density::Float64; cloud_ice_mass_size_relation_coefficient_delm::Float64; cloud_ice_mass_size_relation_coefficient_me::Float64; cloud_ice_mass_size_relation_coefficient_chim::Float64}}}}
0.005103,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_snow_collision_efficiency::Float64; rain_snow_velocity_dispersion_coefficient::Float64}}}}
0.005093,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{D_0_diffusion::Float64; H_diffusion::Float64; C_E::Float64}}}}
0.005090,Base.setindex! dict.jl:354,Tuple{typeof(setindex!); Dict{UnionAll; Symbol}; Symbol; Type{ClimaAtmos.ShipwayHill2012VelocityProfile}}
0.005045,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{BF1995_mass_exponent_beta::Float64; BF1995_mass_coeff_alpha::Float64}}}}
0.005028,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_cross_section_size_relation_coefficient::Float64; snow_cross_section_size_relation_coefficient_dela::Float64}}}}
0.005021,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Frostenberg2023_standard_deviation::Float64; Frostenberg2023_a_coefficient::Float64; temperature_water_freeze::Float64; Frostenberg2023_b_coefficient::Float64}}}}
0.005014,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_liquid_rain_collision_efficiency::Float64}}}}
0.004992,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{angular_velocity_planet_rotation::Float64; alpha_rayleigh_uh::Float64; temperature_minimum::Float64; held_suarez_T_equator_wet::Float64; alpha_rayleigh_w::Float64; astronomical_unit::Float64; c_smag::Float64; kappa_2_sponge::Float64; zd_rayleigh::Float64; held_suarez_T_equator_dry::Float64; planet_radiu
0.004980,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{mam3_stdev_coarse::Float64; MERRA2_seasalt_aerosol_bin04_radius::Float64; sulfate_aerosol_kappa::Float64; MERRA2_sulfate_aerosol_radius::Float64; MERRA2_seasalt_aerosol_bin05_radius::Float64; seasalt_aerosol_density::Float64; MERRA2_seasalt_aerosol_bin02_radius::Float64; mam3_stdev_accum::Float64; MERRA
0.004977,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_raindrops_breakup_mean_diameter_threshold::Float64; SB2006_raindrops_equilibrium_mean_diameter::Float64; SB2006_raindrops_breakup_coeff_kappabr::Float64; SB2006_raindrops_breakup_coeff_kbr::Float64}}}}
0.004974,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{density_ice_water::Float64; CL1993_local_rime_density_linear_coeff::Float64; CL1993_local_rime_density_quadratic_coeff::Float64; CL1993_local_rime_density_constant_coeff::Float64}}}}
0.004966,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_size_distribution_coefficient_n0::Float64; cloud_ice_apparent_density::Float64; ice_cloud_effective_radius::Float64; cloud_ice_sedimentation_number_concentration::Float64}}}}
0.004965,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{cloud_ice_rain_collision_efficiency::Float64}}}}
0.004965,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_mass_size_relation_coefficient_me::Float64; snow_mass_size_relation_coefficient_delm::Float64}}}}
0.004959,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{condensation_evaporation_timescale::Float64}}}}
0.004958,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{rain_cross_section_size_relation_coefficient_dela::Float64; rain_cross_section_size_relation_coefficient_ae::Float64}}}}
0.004955,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{snow_ventilation_coefficient_a::Float64; snow_aspect_ratio::Float64; density_ice_water::Float64; snow_aspect_ratio_coefficient::Float64; snow_apparent_density::Float64; snow_flake_size_distribution_coefficient_nu::Float64; snow_ventilation_coefficient_b::Float64; snow_flake_size_distribution_coefficient
0.004955,ClimaTimeSteppers.ClimaODEFunction /dss/dsstbyfs02/scratch/0D/di38kez/julia-depots/terrabyte-cpu/packages/ClimaTimeSteppers/DdUag/src/functions.jl:135,Tuple{typeof(Core.kwcall); @NamedTuple{T_exp_T_lim!::typeof(ClimaAtmos.remaining_tendency!); T_imp!::ClimaTimeSteppers.ODEFunction{typeof(ClimaAtmos.implicit_tendency!); ClimaAtmos.Jacobian{ClimaAtmos.ManualSparseJacobian; @NamedTuple{matrix::ClimaCore.MatrixFields.FieldMatrixWithSolver{ClimaCore.MatrixFields.FieldMatrix{ClimaCore.MatrixFields.FieldMatrixKeys{Tuple{Tuple{ClimaCore.MatrixFields.Fie
0.004955,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{SB2006_accretion_correcting_function_coeff_c::Float64; SB2006_accretion_correcting_function_coeff_tau0::Float64; SB2006_collection_kernel_coeff_kcr::Float64; SB2006_reference_air_density::Float64}}}}
0.004951,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{Heymsfield_mu_cutoff::Float64; Heymsfield_mu_coeff1::Float64; Heymsfield_mu_coeff2::Float64; Heymsfield_mu_coeff3::Float64}}}}
0.004951,Base.map abstractarray.jl:3371,Tuple{typeof(map); Function; Vector{Float64}}
0.004949,Base.collect array.jl:784,Tuple{typeof(collect); Base.Generator{Dict{Symbol; Symbol}; ClimaParams.var"#10#11"{@NamedTuple{homogeneous_freezing_timescale::Float64; temperature_homogenous_nucleation::Float64}}}}
